難易度	タイトル
◆1	Against the DESTINY - Normal -
◆1	cold planet (Oceanfront City Remix) [7LN-for BEGINNER]
◆1	cy:cle [Long Note]
◆1	I do all may star Live 4 U[SP HYPER]
◆1	La fin et l'aube (Flutist)
◆1	melancholy my day song
◆1	Sequential Emotions[7keys そんなことよりLNしようぜ]
◆1	ポヱ --- LN7
◆1	リフラ[sikkari]
◆1	仲間を求めて [LN]
◆1	幸せについて(LN ENJOY edit)
◆1	星蝕セクエンス [LN Enjoy Edit]
◆2	EUROPEAN AVIATION -flyable-
◆2	lightsphere
◆2	Luce =LN◆1=
◆2	phantasmagoria. (bms edit) [Another]
◆2	Stay beside me (Another7)
◆2	Two losses
◆2	under the moonlight[LN]
◆2	VIEW
◆2	Wiinter dream [7keys SGR-LN]
◆2	それは、遠い夏の日[7Key Long Note]
◆2	幻の大地セルペンティナ
◆2	恋のテレフォンナンバー [ANOTHER]
◆2	月陽炎 (長七)
◆2	物怪舞踏 -Another LN-
◆2	萃夢想 (HYPER-LN)
◆2	路上のギリジン-Shou+rt Mix-[7key_LN]
◆3	Alicia [LN NOVICE]
◆3	Armais (LN Hyper)
◆3	CASSINI [7key,Another]
◆3	DESTINY [1からはじめるLN]
◆3	enrai［大山神社］
◆3	Flesvelka [LN Hyper]
◆3	Flying with R.(7KEYS LN ANOTHER)
◆3	Graduating traveler -stella-
◆3	HE is an Energizer (7keys LN)
◆3	Kanon's Fantasia -Flower Forest- (EXTREME)
◆3	Passing On The Stairs (I Will Rise Above the World MIX) -LN LUMINESCENCE-
◆3	SPUTNIK[7key,Another]
◆3	Teleportation [SGE-therLN]
◆3	x-Aria -frenzy mix- (LN)
◆3	おジャ魔女でBANBAN！(Pop-mix) (ロングノートカーニバル)
◆3	はるいろ こみち (7KEYS ANOTHER LN)
◆3	エストポリス伝記II ～バトル#2～ (SP ANOTHER/LN)
◆3	キミとフタリ[NORETHER LN]
◆3	十月桜 (LN) ☆9の譜面
◆3	夜明けの少女たち [7K-楽園の･･･]
◆3	彼岸帰航-idling mix- (HYPER-LN)
◆3	我が生贄のための賛美曲
◆4	EXILE [LN HYPER]
◆4	Ice Flower [Nanatic-LN]
◆4	Iolitia [7key/Hanuther-Fix]
◆4	kyrie(7keys-LN)
◆4	Memories of Sky-CoolDownMIX- [LN HIMMEL]
◆4	MooN -SP LN EASY-
◆4	Moonlight Ducktales -7key LN-
◆4	myste`re [29LN]
◆4	Ocean Memory [LN-ENJOY]
◆4	Pangaea [B-U-T LN]
◆4	Parasitize Your Head(CN)[SP HYPER]
◆4	Theme of Maia -LongNote-
◆4	ものべののうた [LN]
◆4	エンバディメント ～2010 flynation mix～ [7KEYS LN HYPER]
◆4	ネガイカナウヒカリ (CHALLENGE : FREEZE Special)
◆4	十十日月[7-STD]
◆4	玉の緒よ (Hyper)
◆4	道しるべ [LeanBox]
◆4	＊CinnamoN＊ (7LN)
◆5	Aihana (Love+ Edit) [PLANET]
◆5	Air -Airmagest-
◆5	AutumnBreeze [LN Another7]
◆5	Canon (blazing summer mix) -7LN hard-
◆5	Chariot [LN-yumether]
◆5	cy:cle[LNH]
◆5	Eclipse -Luna- (7-LN)
◆5	ETERNAL DRAIN (NANATHER)
◆5	Flesvelka [LN Another]
◆5	Jack-the-Ripper◆ [7EXPERT]
◆5	kyrka [Lowee]
◆5	La fin et l'aube [穴]
◆5	Metropolis[LN-SC]
◆5	My Soul, Your Beats! [ANOTHER]
◆5	Pangaea[HYPER LN7]
◆5	Romancing Sa・Ga2 〜ラストダンジョン〜 (SP BLACK ANOTHER)
◆5	Suser Freitag(Another)
◆5	under the moonlight[LNH]
◆5	うどんげぇじ[29LN]
◆5	ソウキュウ・スカイスクレイパー -LN-
◆5	ハルカ カナタ [Another]
◆5	メルト (electeto lounge ver.) [ANOTHER]
◆5	勿忘草[LN-HYPER]
◆5	夢の跡 -remember regret- [LN-A]
◆5	少年と妖精の物語 [Stella]
◆5	探し物 [LNmix]
◆5	煉獄-Purgatorium- [ちょんマゲスト]
◆5	組曲「パピルス・アドヴェンチュア」
◆5	行雲流水[LN Hyper]
◆5	遠い星のライカ [LN]
◆5	風仁雷仁 [LN Hyper]
◆6	#74 -LN mix-
◆6	A c i - L M A G E S T
◆6	Alicia(SP VALKYRIE)
◆6	Ascension to Heaven [7LN-天国への階段]
◆6	Blooming [Elysian]
◆6	Fading Star [Comet]
◆6	Famicom sweet memories [7LN-カーテン初級]
◆6	Fantasmagoria (Flutist)
◆6	Freya [enjoy o2jam Edit]
◆6	Graven Waltz [LN-yanother]
◆6	Halcyon [LN Hyper]
◆6	JULIAN for B.O.F.2009 [7KEY LN HARD]
◆6	Levitation [L/EX]
◆6	Like an Orange -LN-
