Song Title,Song MD5 hash,Song difficulty,Song-wise discrimination,Song-wise EASY-clear difficulty,Song-wise HARD-clear difficulty,Low-sample low-confidence flag
Ｍ （movement）,acda6c668c1454327ce161281ea49cf5,★★10,3.303126184537646,3.6178390047738276,4.182724823663014,True
Ｂたチョコ・作サク [DP ANOTHER],7d92000f271303ab08098ba617bd3288,DPsl0,2.5072893411641433,-2.7873844277425723,-1.6341378608393038,True
４２２ [DP HYPER],5ecedbe580a0056acc597f1019171528,DPsl1,2.061153045210762,-2.919802683450563,-1.219499232930958,False
黒猫円舞曲 [Heine14†LEGGENDARIA],1cde6ff979425461f7b1cb5f7ca539f7,★★8,4.306185334180337,3.380482612555389,3.6071677326439304,True
黒猫円舞曲 [Heine14],9e7a50b14f605768b9bc1c086b23d162,★12,4.84012919904436,1.7729449001489752,2.859822357223941,False
黄昏のメロディア [DP ANOTHER],bc9f6970a45fa7fdefd7c2265b132651,DPsl1,2.3277271685180776,-2.617813346013027,-1.3684847476485973,False
魔理沙は大変なものを盗んでいきました (Another14),d047a2ac206aa35a309a8007c0bc5a36,★6,3.2718412913195647,-1.5078188780562924,0.20233421440021654,False
魔理沙が大変な事になりました [EX14],79f049d1bd6d5c924f01a549c01c7a4b,★★3,4.031767945281576,1.083294122210919,2.508365595954618,False
飴色オモイデ [犬色オモイデ],5aad4ac350401297b15e92c4d7267c43,DPsl10,3.002381292212244,-0.28363904569048815,1.194054180094588,True
飛燕草 [DP hututher],0876eb1d0cb0e0cdd774596103885fd1,"★10, ★★1",4.133211446280892,0.5432939613467472,1.3941113096935696,False
飛燕草 (14KEYS-HYPER),42b532927eccb605351e637e105aa3a6,★4,3.219547286944337,-1.6582547012683673,-0.5019220161335948,False
風仁雷仁 (DP Master),75caa2f889f50c33612c55c7ca372e7c,★★99,1.4288590745655476,2.9972341752493774,3.5369628783131226,True
音碧のマギア・オムニア [DP ANOTHER],32d0eee7348154193a85449db38ce765,DPsl6,2.9009185135624955,-1.0962430164806876,0.5237850570652145,True
青空(Cheerful -air- Remix) [H軟膏],cee4c3778ad709782a417777040fa687,★★7,4.323728993975232,2.1457193763987408,2.898166006175929,False
霖風 [DP HYPER],395811c489090c3e648d2385995de94c,DPsl5,2.918657710320178,-1.0417845141188349,-0.10221577340581196,False
霖風 [14KEYS-Insane],43d49359e87c1ed5dfb4941c0e91b2ae,DPsl6,3.066102576288917,-0.8404811564379489,0.22623651031566444,False
電波塔 [1412kHz],b53b5ff5e6f289d83c582f9cc514ce3a,DPsl4,2.8841514699079553,-2.268844396778479,-0.31069377796894004,True
零廻転生,8bdab5152325477c91215d7a675ca499,DPsl10,2.369244793591355,0.5215715117053129,2.303358431184703,False
零廻転生,0bf56d14e7f1ce3b2eba072346832933,★7,3.319950309288838,-0.998422752265949,0.5945274834916338,False
雪解け色フラワーズ [Spring Ephemeral],706085fc30e345fb202037e2482e91f7,"DPsl7, ★7",3.545235152160434,-0.813229428351095,0.7776653600501652,False
雪肌玉惚少女 [DP Another],5c1c97a00af7b108e2a53afecba82cc3,DPsl3,2.222198529222056,-2.0885815965007843,-0.4999439594423629,False
