Player unique ID,Player nickname,Player dani rank,Player quantitative skill,Player ceiling skill,Player contribution to model training,Player diligence rate
9829,ereter,★★/(^^),4.157618553260863,4.086884472497269,0.024772596239434393,0.02998703987893972
34792,fru1t,★★/(^^),3.901614243045958,3.923026491678589,0.027773533129953648,0.032386343742057844
70821,RAY,★★/★★,3.409207058526172,3.749962712247997,0.021977015508402788,0.026537058408916004
120465,串のこたに,-/-,3.326672154788733,3.8408514812924612,0.005286285714027002,0.013213890673187905
f137c640-caaa-4d4f-90b6-d9071d9522d4,P.,,3.233647402165664,3.4513603381184548,0.01647808726576163,0.023072911939141728
137342,打鍵老人卍,★★/★★,3.2089469651311657,3.732886083038737,0.023837816066139713,0.024626912075142594
110245,百足,-/★★,3.1390201135660507,3.550650378260049,0.027681104062574836,0.03633908301990908
15335,P.ACiD,★★/★★,3.052783114120805,3.6798213787246614,0.014685155538564885,0.01744456638679859
162692,fusei3,-/★★,2.9505075462956802,3.67437074761147,0.007154560373305222,0.013033929443178766
140929,SAIRY,★08/★★,2.85709039393103,3.5493085994449296,0.01538706383602383,0.019042037009403403
40307,HAL,-/★★,2.8046951728456473,3.524625107939702,0.02708600634344921,0.02708600634344921
46010,hiro321go,★07/★★,2.714595491401225,3.45858353449181,0.009529972907852534,0.013636329635392849
127888,ちの,★★/★★,2.6160652369658632,3.492530484335848,0.023960882640231575,0.024580079160091715
28987,佳奈多,★★/★★,2.608907198890875,3.4515522043168065,0.014119831379210336,0.017129335446442268
165207,easyoi,-/-,2.592188021114156,2.976445892519541,0.009225313363501585,0.023835568386014926
72918,LetsOTL,★10/★10,2.572163031920273,3.3455782218849186,0.015703427157305,0.018512260650674246
49857,R3CP_,★10/★★,2.5270822506516946,3.442444381342295,0.015032595135668016,0.01832299792999726
143853,CORVUS,-/★★,2.521476332627772,3.428715819702643,0.006448650059259406,0.010003423995765582
124695,nnnyaaaann,★03/★★,2.5192610699851214,3.4254100424641996,0.01071143654417073,0.013820657801521358
31796,りず,-/-,2.4552737014857167,3.2458226888944184,0.014314753076269794,0.02105872408037568
52360,ya_ti_n,★★/★★,2.4362660548222763,3.2834903472240997,0.02092167754929162,0.022659008605972208
53393,IIDX16,★10/★★,2.4339877678968587,3.1082666041292697,0.013847022588897922,0.01781417150264614
75554,A.XIS,-/★★,2.404068693523893,3.3724154325383293,0.02108283489182862,0.023107535690446938
70829,RESONA,-/★★,2.3799456942005808,3.3382818042449913,0.003728392990807547,0.005721562941086926
148400,movement,★★/★10,2.3220370616676846,3.4248754221623527,0.007770371290759781,0.00952269876562554
133077,大神ミオ,★10/★★,2.3041742228434106,3.329249883885899,0.011674048923940375,0.01341407099523724
33908,紲星あかり,★09/★★,2.279038590969645,3.0238798554064896,0.01473240938468061,0.01847804828752106
1141,objeCraft,★10/★★,2.258692515420953,3.4548817823078783,0.020050368304071715,0.021689876251575358
3906,コモド兄弟,(^^)/★★,2.246448133671592,3.092875985610522,0.012467546079788762,0.018477734525039622
89403,xanlyze,★08/★★,2.2233018000232185,3.209788370936542,0.0016130328478236415,0.003076345518157849
107245,Soboro,-/★★,2.216567516494583,3.1035022045448435,0.009580724867949706,0.012538859047255676
79480,UNKO,★06/(^^),2.211998547140198,2.886639177607799,0.0011951192242584633,0.0031837696818683213
74565,非常食と蛍,★★/★10,2.191338850320168,3.1627417933358415,0.013707682934919415,0.016183105965064806
19771,melon,-/-,2.176858970032311,3.2610831501863506,0.003335640086236142,0.006625398334391726
58535,Noir,-/★10,2.131489235617228,3.2662529158332148,0.013810495623795372,0.01679621140785894
28794,N,★03/★★,2.111230662011362,3.251647560387854,0.008543592185761006,0.012137129689311158
127762,カピバラ,★05/★★,2.1081208973427445,3.3227068578154624,0.0028105442668843643,0.0033979160116373703
142580,hcs8913,-/★10,2.101496950236862,3.1171803665300892,0.02048859081294159,0.021193449616664754
167530,NotFound,-/★★,2.098046068271656,3.1994930716708625,0.002326034185763875,0.003983253654686859
108927,mnmn,★10/★★,2.084055268170569,2.9240821518503375,0.0026650413451614796,0.006160294941601217
6094,sekisyusai,★★/-,2.0787699201249836,2.961322524493275,0.013783439388928807,0.02211822756255681
6236,ヽ(*ﾟдﾟ)/,-/-,2.0771999258940697,3.012990909985791,0.006689999808567385,0.010779029776881043
70784,nellm,★★/★10,2.0756206793981984,3.251888230865292,0.011523419018113431,0.013350855193210494
45955,DOMIN5,-/-,2.0723162163530677,2.126521904961318,0.011056353654728793,0.026269936318030745
